Getting products from df
Getting products from df
[INFO]2022-05-15 20:30:45,746|views|PID:15004 TID:19104||Getting products from df
[INFO] 2022-05-15 21:11:27,939 | views | PID:15736 TID:23388 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:11:49,993 | views | PID:24668 TID:29536 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['cDXHuWrxjrxJUqVXgeknGRuC5eJWjbgEbMcRMepk0d8iaPnn0cJleOjNAHFOzyv8'], 'src': ['молоко']}>  from df
[INFO] 2022-05-15 21:11:49,994 | views | PID:24668 TID:29536 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:13:27,328 | views | PID:15828 TID:28276 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 21:13:27,328 | views | PID:15828 TID:28276 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:13:32,467 | views | PID:15828 TID:28276 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['EoAuSb15Wh187KdH0APSni5RDUUumeUYDxPEatZSD3CHn9F7KyeQVfU28nQmCB9s'], 'src': ['молоко']}>  from df
[INFO] 2022-05-15 21:13:32,468 | views | PID:15828 TID:28276 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:18:18,231 | views | PID:2400 TID:16584 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/myaso | Getting products from special category - 
[INFO] 2022-05-15 21:19:40,499 | views | PID:28376 TID:23468 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/ryba | Getting products from special category - ryba
[INFO] 2022-05-15 21:29:19,104 | views | PID:10184 TID:10028 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/ryba | Getting products from special category - ryba
[INFO] 2022-05-15 21:29:25,589 | views | PID:10184 TID:10028 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 21:29:25,590 | views | PID:10184 TID:10028 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:32:15,986 | views | PID:12760 TID:1664 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 21:32:15,986 | views | PID:12760 TID:1664 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:32:18,661 | views | PID:12760 TID:1664 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/myaso | Getting products from special category - myaso
[INFO] 2022-05-15 21:32:23,558 | views | PID:12760 TID:1664 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/zamorozka | Getting products from special category - zamorozka
[INFO] 2022-05-15 21:35:19,300 | views | PID:8860 TID:29528 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_category/zamorozka | Getting products from special category - zamorozka
[INFO] 2022-05-15 21:36:14,289 | views | PID:24796 TID:29764 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-15 21:47:04,847 | views | PID:29728 TID:28044 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 21:47:04,847 | views | PID:29728 TID:28044 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 21:47:18,527 | views | PID:8560 TID:30412 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/vetchina-viazanka-stolichnaia-500g_38 | Getting product page - Ветчина Вязанка Столичная 500г
[INFO] 2022-05-15 22:11:39,682 | views | PID:22920 TID:25624 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 22:11:39,682 | views | PID:22920 TID:25624 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:11:42,036 | views | PID:22920 TID:25624 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /show_product_info/vetchina-viazanka-stolichnaia-500g_38 | Getting product page - Ветчина Вязанка Столичная 500г
[INFO] 2022-05-15 22:16:06,654 | views | PID:20824 TID:26944 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-15 22:16:07,710 | views | PID:20824 TID:26944 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-15 22:16:15,273 | views | PID:20824 TID:26944 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-15 22:17:09,781 | views | PID:20824 TID:26944 | Username admin UserIP: 127.0.0.1 | Path: /create_product | Creating product <QueryDict: {'csrfmiddlewaretoken': ['GKD69VVIrRGOeGApgAuzdvmEqAue2ZGmzAD4X8f0zLWC0XjwMnTbF5d1gk8hUts8'], 'category': ['9'], 'name': ['Молоко'], 'description': ['kllllllllllllllllllllllllllllllll'], 'price': ['39']}>
[INFO] 2022-05-15 22:17:09,931 | views | PID:20824 TID:26944 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 22:17:09,937 | views | PID:20824 TID:26944 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:18:32,215 | views | PID:8508 TID:14452 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 22:18:32,215 | views | PID:8508 TID:14452 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:18:43,876 | views | PID:8508 TID:14452 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {}>  from df
[INFO] 2022-05-15 22:18:43,880 | views | PID:8508 TID:14452 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:18:45,596 | views | PID:8508 TID:14452 | Username admin UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-05-15 22:19:07,173 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/iogurt-fruktovyi-chudo-vishnia-chereshnia-24-270g_34 | Getting product page - Йогурт фруктовый Чудо Вишня-Черешня 2.4% 270г
[INFO] 2022-05-15 22:19:27,803 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:19:31,911 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:19:53,695 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /products | Searching product <QueryDict: {'csrfmiddlewaretoken': ['ImiKRlL5gX465JwyfBXT7dv7WO4BhqeSBciIFy5noRkUR0fFLomvzNmuMyIE9U0E'], 'src': ['молоко']}>  from df
[INFO] 2022-05-15 22:19:53,701 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:20:06,415 | views | PID:21392 TID:13220 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/moloko_61 | Getting product page - Молоко
[INFO] 2022-05-15 22:23:55,923 | views | PID:860 TID:4612 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/moloko_61/update | Updating product <QueryDict: {'csrfmiddlewaretoken': ['ayjeo023MF24b5VYuehsrxxzPFYL7HiF3ojccdmlUziSXmE501G4T7oWFpCOZb4r'], 'category': ['9'], 'name': ['Молоко'], 'description': ['llllllllllllllllllllll'], 'image': [''], 'price': ['39.0']}>
[INFO] 2022-05-15 22:23:55,944 | views | PID:860 TID:4612 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/moloko_62 | Getting product page - Молоко
[INFO] 2022-05-15 22:24:11,493 | views | PID:860 TID:4612 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/moloko_62/delete | Deleting product <QueryDict: {'csrfmiddlewaretoken': ['SWO1kdJYyWV6sqRVC7caYdBaDdY92yx1LMOZ8q3gGQbUeHA28UBMqNsxtXCcU2jN']}>
[INFO] 2022-05-15 22:24:11,504 | views | PID:860 TID:4612 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-15 22:25:59,888 | views | PID:10696 TID:12028 | Username admin UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-15 22:26:13,971 | views | PID:10696 TID:12028 | Username admin UserIP: 127.0.0.1 | Path: /show_vacancy_info/prodavets-prodovolstvennykh-tovarov_8 | Getting vacancies page - Продавец продовольственных товаров 
[INFO] 2022-05-15 22:27:17,792 | views | PID:10696 TID:12028 | Username admin UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-16 12:03:32,542 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-16 12:03:43,228 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-16 12:03:51,447 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-16 12:04:02,096 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-16 12:04:29,689 | views | PID:22580 TID:17648 | Username admin UserIP: 127.0.0.1 | Path: /show_category/molochnye-produkty | Getting products from special category - molochnye-produkty
[INFO] 2022-05-16 12:04:31,992 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /show_category/zamorozka | Getting products from special category - zamorozka
[INFO] 2022-05-16 12:04:33,924 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /show_product_info/blinchiki-morozko-s-miasom_27 | Getting product page - Блинчики Морозко с мясом
[INFO] 2022-05-16 12:04:39,762 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-16 12:04:49,069 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /comments | Getting comments page
[INFO] 2022-05-16 12:04:51,270 | views | PID:22580 TID:12008 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-16 12:04:55,743 | views | PID:22580 TID:12008 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-16 12:04:56,750 | views | PID:22580 TID:12008 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-16 12:05:06,689 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-16 12:05:22,093 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /comments | Getting comments page
[INFO] 2022-05-16 12:05:24,734 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /comments | Getting comments page
[INFO] 2022-05-16 12:05:26,635 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /comments | Getting comments page
[INFO] 2022-05-16 12:05:39,840 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-16 12:05:42,173 | views | PID:22580 TID:12008 | Username admin UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-16 18:22:24,468 | views | PID:19764 TID:28928 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:44:28,256 | views | PID:24920 TID:30972 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:51:21,833 | views | PID:29400 TID:25364 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:51:30,347 | views | PID:30996 TID:23752 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:52:22,818 | views | PID:25816 TID:31944 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 13:52:22,840 | views | PID:25816 TID:31944 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:52:22,850 | views | PID:25816 TID:31944 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 13:56:06,639 | views | PID:860 TID:31132 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 13:56:06,673 | views | PID:860 TID:31132 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:56:06,808 | views | PID:860 TID:31132 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 13:56:06,823 | views | PID:860 TID:31132 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 13:56:31,167 | views | PID:27912 TID:24588 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 13:56:31,215 | views | PID:27912 TID:24588 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:56:31,357 | views | PID:27912 TID:24588 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 13:56:31,372 | views | PID:27912 TID:24588 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 13:56:46,935 | views | PID:23336 TID:8232 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 13:56:46,977 | views | PID:23336 TID:8232 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 13:56:47,108 | views | PID:23336 TID:8232 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 13:56:47,123 | views | PID:23336 TID:8232 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:01:47,701 | views | PID:21080 TID:27820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:01:47,735 | views | PID:21080 TID:27820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /contact_us | Creating comment <QueryDict: {'first_name': ['Bob'], 'last_name': ['Patterson'], 'email': ['k123@bk.ru'], 'message': ['Good shop']}>
[INFO] 2022-05-17 14:01:47,740 | views | PID:21080 TID:27820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:01:47,876 | views | PID:21080 TID:27820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:01:47,891 | views | PID:21080 TID:27820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:01:58,266 | views | PID:1816 TID:13328 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:01:58,301 | views | PID:1816 TID:13328 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:01:58,439 | views | PID:1816 TID:13328 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:01:58,451 | views | PID:1816 TID:13328 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:02:07,609 | views | PID:21260 TID:20848 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:02:07,649 | views | PID:21260 TID:20848 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:02:07,783 | views | PID:21260 TID:20848 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:02:07,799 | views | PID:21260 TID:20848 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:06:58,965 | views | PID:1544 TID:3820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:06:58,996 | views | PID:1544 TID:3820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:06:59,011 | views | PID:1544 TID:3820 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:17:26,568 | views | PID:22344 TID:2720 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:17:26,599 | views | PID:22344 TID:2720 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:17:26,599 | views | PID:22344 TID:2720 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:17:26,615 | views | PID:22344 TID:2720 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:17:26,631 | views | PID:22344 TID:2720 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:17:36,868 | views | PID:6864 TID:31420 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:17:36,914 | views | PID:6864 TID:31420 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:17:36,924 | views | PID:6864 TID:31420 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:17:36,939 | views | PID:6864 TID:31420 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:17:36,953 | views | PID:6864 TID:31420 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:21:05,814 | views | PID:10948 TID:14268 | Username admin UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:21:08,716 | views | PID:10948 TID:14268 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:21:10,492 | views | PID:10948 TID:14268 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:24:36,312 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:24:36,350 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:24:36,350 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:24:36,366 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:24:36,382 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:24:36,382 | views | PID:20124 TID:15344 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:25:21,792 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:25:21,823 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:25:21,839 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:25:21,855 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:21,870 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:21,870 | views | PID:28904 TID:5604 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:25:41,671 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:25:41,702 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:25:41,702 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:25:41,717 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:41,733 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:41,749 | views | PID:24492 TID:11964 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:25:53,503 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:25:53,532 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:25:53,540 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:25:53,554 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:53,565 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:25:53,565 | views | PID:13260 TID:27560 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:26:15,591 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:26:15,622 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:26:15,622 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
[INFO] 2022-05-17 14:26:15,638 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:26:15,654 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /products | Getting products from df
[INFO] 2022-05-17 14:26:15,670 | views | PID:27992 TID:33296 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /vacancies | Getting vacancies page 
[INFO] 2022-05-17 14:30:21,700 | views | PID:27220 TID:25388 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /about | Getting about page
[INFO] 2022-05-17 14:30:21,731 | views | PID:27220 TID:25388 | Username AnonymousUser UserIP: 127.0.0.1 | Path: / | Getting index page
[INFO] 2022-05-17 14:30:21,739 | views | PID:27220 TID:25388 | Username AnonymousUser UserIP: 127.0.0.1 | Path: /login | Getting login page
